mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__class_weight,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.7342832088470459,0.055757716596777904,0.06606941223144532,0.024868769506955483,,16,sqrt,15,306,"{'model__class_weight': None, 'model__max_depth': 16, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 15, 'model__n_estimators': 306}",0.6943833997477515,0.6261905874025485,0.6605292149024713,0.6799402235926671,0.6685843407544617,0.66592555327998,0.022896799521139412,11,0.7391181379532158,0.750916472608036,0.7456659521755179,0.7424668210215156,0.748399047310916,0.7453132862138403,0.0041838790293001055
1.1413623809814453,0.18491024662615566,0.10666661262512207,0.041015995260696866,balanced,24,0.3,19,414,"{'model__class_weight': 'balanced', 'model__max_depth': 24, 'model__max_features': 0.3, 'model__min_samples_leaf': 19, 'model__n_estimators': 414}",0.6925126715448848,0.6315717166942914,0.6617191560045228,0.6813286680024425,0.6658254548090605,0.6665915334110404,0.02068720879678839,7,0.7495373578126957,0.7596420805294641,0.7546091612702157,0.7506430825899907,0.7562984295036195,0.7541460223411971,0.00370309020970556
0.9176615715026856,0.09388178039996958,0.06583137512207031,0.01291815290041444,,10,0.5,36,330,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': 0.5, 'model__min_samples_leaf': 36, 'model__n_estimators': 330}",0.6929112134123213,0.6339319180742683,0.6538194655144318,0.6752896529021499,0.6608319357084731,0.6633568371223288,0.01989480181176653,20,0.709864460631687,0.7225311099778714,0.7168019408399497,0.7124051368999089,0.7218481356976159,0.7166901568094066,0.005013691249612882
2.049757146835327,0.07753906934096867,0.09660372734069825,0.00830665328829836,balanced_subsample,24,log2,24,691,"{'model__class_weight': 'balanced_subsample', 'model__max_depth': 24, 'model__max_features': 'log2', 'model__min_samples_leaf': 24, 'model__n_estimators': 691}",0.6965622934223337,0.6321056825888032,0.6651924570392453,0.6784579095154217,0.664687852186179,0.6674012389503966,0.021121716530795753,2,0.712598293936959,0.7270140392570229,0.718624510018159,0.7174013216089773,0.7230209522270267,0.7197318234096289,0.004927345337049001
1.4320414543151856,0.1112780100672294,0.07288808822631836,0.018586865934931616,balanced_subsample,6,0.5,21,360,"{'model__class_weight': 'balanced_subsample', 'model__max_depth': 6, 'model__max_features': 0.5, 'model__min_samples_leaf': 21, 'model__n_estimators': 360}",0.6908536605845522,0.6307327872718956,0.6552325609260411,0.6740454655272933,0.6576851842441556,0.6617099317107875,0.0200960728961998,25,0.7038592637919254,0.7216656713439422,0.714983029382877,0.7073072246548308,0.7172997501077776,0.7130229878562705,0.006534098617443735
3.233228397369385,0.1723262438005913,0.13009376525878907,0.06243969097369537,balanced_subsample,24,0.5,25,760,"{'model__class_weight': 'balanced_subsample', 'model__max_depth': 24, 'model__max_features': 0.5, 'model__min_samples_leaf': 25, 'model__n_estimators': 760}",0.6941055302577628,0.632084854641122,0.6565859645777198,0.6769117177558042,0.6600319078184681,0.6639439950101753,0.020795816429245894,18,0.733318063277451,0.7446537026584596,0.7396328293472433,0.7364281480642627,0.7437530962235076,0.7395571679141849,0.004296589282636862
1.140885019302368,0.11822909365421296,0.10517501831054688,0.08153581102152047,,10,0.3,28,389,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': 0.3, 'model__min_samples_leaf': 28, 'model__n_estimators': 389}",0.6917089164657937,0.6313634361538621,0.6569618628377032,0.6778554767142132,0.6618344023081301,0.6639448188959405,0.02039173141092526,16,0.7171267167306682,0.727812009875372,0.7231872282250895,0.7180912447604387,0.7262343297338477,0.7224903058650832,0.004264827688994936
3.319024991989136,0.11274093500219669,0.11575822830200196,0.020397915958524065,balanced_subsample,10,0.5,3,684,"{'model__class_weight': 'balanced_subsample', 'model__max_depth': 10, 'model__max_features': 0.5, 'model__min_samples_leaf': 3, 'model__n_estimators': 684}",0.6818722761049772,0.6292505902370381,0.6509281442182108,0.6734924898237041,0.6686040045752603,0.6608295009918381,0.018755570090002782,28,0.884194640075214,0.8955554273172137,0.8950226673044497,0.8814980541289912,0.8806331176396872,0.8873807812931112,0.006565244838652465
1.3092947483062745,0.10096551301137627,0.07684030532836914,0.008095729698735041,,24,sqrt,39,473,"{'model__class_weight': None, 'model__max_depth': 24, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 39, 'model__n_estimators': 473}",0.692949595437055,0.6322230949236817,0.6586788672002889,0.6756898624009551,0.6610206009069112,0.6641124041737784,0.020107867887413682,14,0.6933591895317367,0.708264231854877,0.6987694966838618,0.6971744726792113,0.7035028449872165,0.7002140471473807,0.005175644442503136
1.4054182052612305,0.1540947720885517,0.08952531814575196,0.02240470288887778,balanced,16,log2,9,545,"{'model__class_weight': 'balanced', 'model__max_depth': 16, 'model__max_features': 'log2', 'model__min_samples_leaf': 9, 'model__n_estimators': 545}",0.6928700693376584,0.6259912834811544,0.6637757288471614,0.6831129682916179,0.6691283548137908,0.6669756809542766,0.0229151736926669,4,0.7893143747416231,0.7958038957347224,0.7918682620489073,0.7891361396615654,0.793154781857912,0.7918554908089461,0.0024952099439828966
2.077634811401367,0.15153943121411392,0.08376426696777343,0.0036994774000990143,balanced,6,0.5,28,566,"{'model__class_weight': 'balanced', 'model__max_depth': 6, 'model__max_features': 0.5, 'model__min_samples_leaf': 28, 'model__n_estimators': 566}",0.6927200072570138,0.631184368506699,0.6572158734410954,0.6753479312090606,0.6556343964288492,0.6624205153685436,0.020659205539635215,22,0.7018602612182139,0.7169046898043834,0.7118291655940906,0.7038547883655623,0.7126097118119753,0.7094117233588451,0.005658971819014889
0.7315193176269531,0.03272177595405367,0.0806572437286377,0.04050524892800655,,16,sqrt,8,234,"{'model__class_weight': None, 'model__max_depth': 16, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 8, 'model__n_estimators': 234}",0.6919472965613194,0.6264571600424181,0.6684825698296971,0.6795803373109529,0.6676710963667472,0.666827692022227,0.022031133869318827,5,0.7941631239227553,0.8025592831988861,0.7974274459825531,0.7953672175693635,0.800640573671991,0.7980315288691099,0.003153908740563568
0.9362637996673584,0.08148684526301746,0.062132644653320315,0.02220219194817214,balanced_subsample,,0.5,4,201,"{'model__class_weight': 'balanced_subsample', 'model__max_depth': None, 'model__max_features': 0.5, 'model__min_samples_leaf': 4, 'model__n_estimators': 201}",0.673792793393573,0.6213652148659987,0.6393743870567251,0.672120764814282,0.6735472532159473,0.6560400826693052,0.021727125738507026,29,0.9411908690271976,0.9393312786334658,0.9427744756572068,0.9438653909660019,0.9382368972376136,0.9410797823042971,0.0020872566696910305
2.5610260009765624,0.20322225076916683,0.09715242385864258,0.011096614721476938,balanced_subsample,6,0.5,29,601,"{'model__class_weight': 'balanced_subsample', 'model__max_depth': 6, 'model__max_features': 0.5, 'model__min_samples_leaf': 29, 'model__n_estimators': 601}",0.6933508419979459,0.630700156869272,0.6526951905793809,0.6737038568240208,0.6573185341728804,0.6615537160887,0.02100969058573986,26,0.6990608641753618,0.7157561837693013,0.7094876363906436,0.7013186696540558,0.7121755388012263,0.7075597785581177,0.006377866772957655
1.6169365882873534,0.09689392140451247,0.0777618408203125,0.0101271232888948,balanced_subsample,16,log2,10,469,"{'model__class_weight': 'balanced_subsample', 'model__max_depth': 16, 'model__max_features': 'log2', 'model__min_samples_leaf': 10, 'model__n_estimators': 469}",0.6948276042305407,0.627471717267013,0.662409596387092,0.6791810536157662,0.6673274710317693,0.6662434885064362,0.02237657817731438,10,0.7722269223529475,0.7832981449736427,0.7784514164251617,0.7760365705723313,0.7803539994478045,0.7780734107543775,0.0037675446989503814
