mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.06355304718017578,0.005929440428871066,0.011878347396850586,0.002130617814043272,0.0745934328572655,balanced,lbfgs,"{'model__C': np.float64(0.0745934328572655), 'model__class_weight': 'balanced', 'model__solver': 'lbfgs'}",0.7067435006939267,0.633071257472499,0.6564046178269974,0.675368091588059,0.65420792949708,0.6651590794157125,0.024737358880394383,11,0.6629798159347956,0.6768847031464157,0.6715157262852748,0.6683648514485729,0.6766926580841703,0.6712875509798459,0.005256538657402284
0.05857453346252441,0.006971539101061574,0.011772441864013671,0.004300217243441155,4.5705630998014515,balanced,lbfgs,"{'model__C': np.float64(4.5705630998014515), 'model__class_weight': 'balanced', 'model__solver': 'lbfgs'}",0.7067776480689075,0.6320982296410322,0.6572857101236438,0.6692894316416741,0.6571455884095603,0.6645193215769636,0.024357111428611397,16,0.6630454327125962,0.6785080824963283,0.6726918407640478,0.6708616372469646,0.678444439298727,0.6727102865037328,0.005715281091460093
0.04144549369812012,0.004269682966165417,0.014777183532714844,0.0025950674201531848,0.006026889128682512,balanced,lbfgs,"{'model__C': np.float64(0.006026889128682512), 'model__class_weight': 'balanced', 'model__solver': 'lbfgs'}",0.6986514416958681,0.6263934437874821,0.6582216856548532,0.6782325828677582,0.6453081719789244,0.6613614651969772,0.025161502017018004,23,0.6554506455377468,0.6691135905382147,0.6644759297024754,0.6598922304448118,0.6704942816355117,0.663885335571752,0.0056293961313770595
0.036907529830932616,0.009412558080828524,0.014161300659179688,0.002704782963627897,0.0019517224641449498,,lbfgs,"{'model__C': np.float64(0.0019517224641449498), 'model__class_weight': None, 'model__solver': 'lbfgs'}",0.689877251392881,0.6176611330331181,0.6517474354314009,0.6773453948213167,0.6387985004595158,0.6550859430276466,0.026011386558299678,27,0.6470881861303593,0.6608812050147597,0.6568550055692074,0.6510041050973191,0.661761100922833,0.6555179205468957,0.005673885266601432
0.04469332695007324,0.008721395038811612,0.014982461929321289,0.002932210991981284,1.0129197956845732,,lbfgs,"{'model__C': np.float64(1.0129197956845732), 'model__class_weight': None, 'model__solver': 'lbfgs'}",0.7105192459133213,0.6334442922369943,0.6581644578583692,0.6717538192546287,0.6557374972183508,0.6659238624963328,0.025462244598837887,2,0.6650299356491813,0.680872480476276,0.6752347540756307,0.6736447190587982,0.6807710554088281,0.675110588933743,0.005814190175419968
0.03938474655151367,0.0063067103673021254,0.017303943634033203,0.003442678737766384,0.001267425589893723,,liblinear,"{'model__C': np.float64(0.001267425589893723), 'model__class_weight': None, 'model__solver': 'liblinear'}",0.6603816020556696,0.6093110297780963,0.644905617176771,0.6721343404317472,0.6272140214876591,0.6427893221859886,0.022532124470350447,30,0.6380482299870806,0.6493693332023092,0.6430302449725872,0.6369892934701883,0.6485960824421644,0.6432066368148659,0.005144328610848745
0.052502775192260744,0.006802240022228462,0.014479780197143554,0.0021180959157417896,14.528246637516036,,liblinear,"{'model__C': np.float64(14.528246637516036), 'model__class_weight': None, 'model__solver': 'liblinear'}",0.7107398347740482,0.6335880453399589,0.6592342411039454,0.6726604232039332,0.652691925442326,0.6657828939728423,0.025765067531392946,4,0.6651881510020691,0.6811895905313964,0.6752649068166722,0.6737685369014128,0.681352592965687,0.6753527556434473,0.005931329418554097
0.04339375495910645,0.002571276052802589,0.016341638565063477,0.0027533515044444084,0.008111941985431923,balanced,lbfgs,"{'model__C': np.float64(0.008111941985431923), 'model__class_weight': 'balanced', 'model__solver': 'lbfgs'}",0.7007464600442873,0.6287128869952859,0.6575661971193121,0.6778467365909355,0.6460952069929778,0.6621934975485597,0.02503147203345891,22,0.6569620914390164,0.6709063596559016,0.6657133709899659,0.6612827036500164,0.6721198451708257,0.6653968741811451,0.005722322927286669
0.03792109489440918,0.003002822307115955,0.014064931869506836,0.003773041889068286,0.033205591037519584,,lbfgs,"{'model__C': np.float64(0.033205591037519584), 'model__class_weight': None, 'model__solver': 'lbfgs'}",0.7063775596813415,0.6336900655458914,0.6580291899709353,0.6776818894110637,0.652021908748066,0.6655601226714596,0.024773772896785135,9,0.6621460911406803,0.6765470914244792,0.6717738494646275,0.6684800690926098,0.6770924132504155,0.6712079028745623,0.005531947239809428
0.04444818496704102,0.0055917692740686895,0.01449723243713379,0.0038950522976046722,0.14445251022763064,balanced,lbfgs,"{'model__C': np.float64(0.14445251022763064), 'model__class_weight': 'balanced', 'model__solver': 'lbfgs'}",0.7069768820224105,0.6327374200217866,0.6567746938844843,0.6740248458163991,0.6553038233286509,0.6651635330147463,0.02468164630118971,10,0.6632593231105032,0.6775477306257636,0.6721792666373416,0.6695028559137068,0.6770908848843441,0.6719160122343318,0.005278758412341395
0.04358220100402832,0.0043473298918084505,0.013105010986328125,0.0026772179710549517,1.1462107403425035,,liblinear,"{'model__C': np.float64(1.1462107403425035), 'model__class_weight': None, 'model__solver': 'liblinear'}",0.7095344554010515,0.633645632640185,0.6577374979957704,0.6714005361495665,0.655853541534435,0.6656343327442017,0.025066992963162928,8,0.6648356893567834,0.6805090624619569,0.6750541464641641,0.6734620588560875,0.6804068049691757,0.6748535524216335,0.005747303374138611
0.03809762001037598,0.0013517178716573393,0.012989282608032227,0.004610874174851359,0.028888383623653185,,lbfgs,"{'model__C': np.float64(0.028888383623653185), 'model__class_weight': None, 'model__solver': 'lbfgs'}",0.7060161670781198,0.632902642894786,0.658024501736614,0.6782860710499479,0.6495749570364913,0.6649608679591917,0.02520185647419503,14,0.661895718008369,0.6765668537305243,0.6713086910559866,0.667731584039913,0.6767816021333133,0.6708568897936212,0.005621034863234178
