mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.06073641777038574,0.00770762464216557,0.01823587417602539,0.00916798373223076,0.0745934328572655,balanced,lbfgs,"{'model__C': np.float64(0.0745934328572655), 'model__class_weight': 'balanced', 'model__solver': 'lbfgs'}",0.7067435006939267,0.633071257472499,0.6564046178269974,0.675368091588059,0.65420792949708,0.6651590794157125,0.024737358880394383,11,0.6629798159347956,0.6768847031464157,0.6715157262852748,0.6683648514485729,0.6766926580841703,0.6712875509798459,0.005256538657402284
0.06849160194396972,0.009668972333450763,0.016104364395141603,0.0038490727042243956,4.5705630998014515,balanced,lbfgs,"{'model__C': np.float64(4.5705630998014515), 'model__class_weight': 'balanced', 'model__solver': 'lbfgs'}",0.7067776480689075,0.6320982296410322,0.6572857101236438,0.6692894316416741,0.6571455884095603,0.6645193215769636,0.024357111428611397,16,0.6630454327125962,0.6785080824963283,0.6726918407640478,0.6708616372469646,0.678444439298727,0.6727102865037328,0.005715281091460093
0.04263734817504883,0.006868166106015555,0.013273954391479492,0.0034267511775625836,0.006026889128682512,balanced,lbfgs,"{'model__C': np.float64(0.006026889128682512), 'model__class_weight': 'balanced', 'model__solver': 'lbfgs'}",0.6986514416958681,0.6263934437874821,0.6582216856548532,0.6782325828677582,0.6453081719789244,0.6613614651969772,0.025161502017018004,23,0.6554506455377468,0.6691135905382147,0.6644759297024754,0.6598922304448118,0.6704942816355117,0.663885335571752,0.0056293961313770595
0.03851561546325684,0.0025518167685041407,0.0123779296875,0.002081026995276793,0.0019517224641449498,,lbfgs,"{'model__C': np.float64(0.0019517224641449498), 'model__class_weight': None, 'model__solver': 'lbfgs'}",0.689877251392881,0.6176611330331181,0.6517474354314009,0.6773453948213167,0.6387985004595158,0.6550859430276466,0.026011386558299678,27,0.6470881861303593,0.6608812050147597,0.6568550055692074,0.6510041050973191,0.661761100922833,0.6555179205468957,0.005673885266601432
0.04050426483154297,0.005648213685108424,0.011122703552246094,0.003050198305535254,1.0129197956845732,,lbfgs,"{'model__C': np.float64(1.0129197956845732), 'model__class_weight': None, 'model__solver': 'lbfgs'}",0.7105192459133213,0.6334442922369943,0.6581644578583692,0.6717538192546287,0.6557374972183508,0.6659238624963328,0.025462244598837887,2,0.6650299356491813,0.680872480476276,0.6752347540756307,0.6736447190587982,0.6807710554088281,0.675110588933743,0.005814190175419968
0.03914189338684082,0.005291983191255195,0.010558462142944336,0.004076925502337624,0.001267425589893723,,liblinear,"{'model__C': np.float64(0.001267425589893723), 'model__class_weight': None, 'model__solver': 'liblinear'}",0.6603816020556696,0.6093110297780963,0.644905617176771,0.6721343404317472,0.6272140214876591,0.6427893221859886,0.022532124470350447,30,0.6380482299870806,0.6493693332023092,0.6430302449725872,0.6369892934701883,0.6485960824421644,0.6432066368148659,0.005144328610848745
0.050584602355957034,0.0023847750479170818,0.011873817443847657,0.002936964995496343,14.528246637516036,,liblinear,"{'model__C': np.float64(14.528246637516036), 'model__class_weight': None, 'model__solver': 'liblinear'}",0.7107398347740482,0.6335880453399589,0.6592342411039454,0.6726604232039332,0.652691925442326,0.6657828939728423,0.025765067531392946,4,0.6651881510020691,0.6811895905313964,0.6752649068166722,0.6737685369014128,0.681352592965687,0.6753527556434473,0.005931329418554097
0.042028188705444336,0.003344671781929477,0.012813806533813477,0.0033170463703362492,0.008111941985431923,balanced,lbfgs,"{'model__C': np.float64(0.008111941985431923), 'model__class_weight': 'balanced', 'model__solver': 'lbfgs'}",0.7007464600442873,0.6287128869952859,0.6575661971193121,0.6778467365909355,0.6460952069929778,0.6621934975485597,0.02503147203345891,22,0.6569620914390164,0.6709063596559016,0.6657133709899659,0.6612827036500164,0.6721198451708257,0.6653968741811451,0.005722322927286669
0.03647322654724121,0.004204028915206876,0.01216421127319336,0.003378564250692785,0.033205591037519584,,lbfgs,"{'model__C': np.float64(0.033205591037519584), 'model__class_weight': None, 'model__solver': 'lbfgs'}",0.7063775596813415,0.6336900655458914,0.6580291899709353,0.6776818894110637,0.652021908748066,0.6655601226714596,0.024773772896785135,9,0.6621460911406803,0.6765470914244792,0.6717738494646275,0.6684800690926098,0.6770924132504155,0.6712079028745623,0.005531947239809428
0.044741153717041016,0.00979288343634848,0.01332263946533203,0.0022362336656260745,0.14445251022763064,balanced,lbfgs,"{'model__C': np.float64(0.14445251022763064), 'model__class_weight': 'balanced', 'model__solver': 'lbfgs'}",0.7069768820224105,0.6327374200217866,0.6567746938844843,0.6740248458163991,0.6553038233286509,0.6651635330147463,0.02468164630118971,10,0.6632593231105032,0.6775477306257636,0.6721792666373416,0.6695028559137068,0.6770908848843441,0.6719160122343318,0.005278758412341395
0.0430572509765625,0.006564134069949933,0.012007856369018554,0.004671870051678858,1.1462107403425035,,liblinear,"{'model__C': np.float64(1.1462107403425035), 'model__class_weight': None, 'model__solver': 'liblinear'}",0.7095344554010515,0.633645632640185,0.6577374979957704,0.6714005361495665,0.655853541534435,0.6656343327442017,0.025066992963162928,8,0.6648356893567834,0.6805090624619569,0.6750541464641641,0.6734620588560875,0.6804068049691757,0.6748535524216335,0.005747303374138611
0.03825087547302246,0.00236208004344304,0.01102147102355957,0.003171729120318271,0.028888383623653185,,lbfgs,"{'model__C': np.float64(0.028888383623653185), 'model__class_weight': None, 'model__solver': 'lbfgs'}",0.7060161670781198,0.632902642894786,0.658024501736614,0.6782860710499479,0.6495749570364913,0.6649608679591917,0.02520185647419503,14,0.661895718008369,0.6765668537305243,0.6713086910559866,0.667731584039913,0.6767816021333133,0.6708568897936212,0.005621034863234178
0.04313039779663086,0.009618981684979988,0.017588233947753905,0.01509106000253805,0.19069966103000435,balanced,liblinear,"{'model__C': np.float64(0.19069966103000435), 'model__class_weight': 'balanced', 'model__solver': 'liblinear'}",0.7071116790136593,0.632814647203904,0.6564233764637949,0.6731138895304203,0.6555389625714818,0.6650005109566521,0.024650336088867963,13,0.6628704692880062,0.6776817135795462,0.6721878295394043,0.6696523240817939,0.6772064131538781,0.6719197499285258,0.00544521073849401
0.0411318302154541,0.010530481143089467,0.022544145584106445,0.015675650395687527,0.009962513222055111,balanced,liblinear,"{'model__C': np.float64(0.009962513222055111), 'model__class_weight': 'balanced', 'model__solver': 'liblinear'}",0.7003620302813293,0.6295993449145165,0.6584640472485951,0.6785228562929798,0.6461026271690457,0.6626101811812932,0.024729821741246185,21,0.6578040931263055,0.6718319757229859,0.6662659353769878,0.6616320243732754,0.6725465497807002,0.666016115676051,0.005712981331533934
0.06328206062316895,0.021171264426288323,0.019016027450561523,0.004528754595294998,0.9163741808778786,balanced,lbfgs,"{'model__C': np.float64(0.9163741808778786), 'model__class_weight': 'balanced', 'model__solver': 'lbfgs'}",0.7060813175375383,0.632679768548232,0.6558993559283102,0.6710659132232627,0.6566093911653028,0.6644671492805292,0.02416969881747945,18,0.662795321367985,0.67840986218968,0.6727864358369219,0.670428965962676,0.677717234933555,0.6724275640581636,0.005668717517175873
0.07205934524536133,0.024544536861292703,0.009900474548339843,0.0017931034458132592,1.0907475835157696,balanced,lbfgs,"{'model__C': np.float64(1.0907475835157696), 'model__class_weight': 'balanced', 'model__solver': 'lbfgs'}",0.7071279998409692,0.6324335688365634,0.6561296802786962,0.6707078499986276,0.6565441363542865,0.6645886470618286,0.024565253944076073,15,0.6630580770886239,0.6785283697167093,0.6728235686986971,0.6704116670174867,0.6777972129571413,0.6725237790957317,0.005621647782290773
0.044356918334960936,0.0195266627084396,0.012358617782592774,0.0031125166181008384,0.0021147447960615704,,lbfgs,"{'model__C': np.float64(0.0021147447960615704), 'model__class_weight': None, 'model__solver': 'lbfgs'}",0.6900154626915475,0.6181095552932664,0.6525359463421794,0.6767564852662084,0.6391165311166787,0.6553067961419761,0.02576127991437872,26,0.6476578601857133,0.6613744462867261,0.6573934750915248,0.6516690101991163,0.6624427116223106,0.6561075006770782,0.005667909069956334
0.058990859985351564,0.002109013656722965,0.014279603958129883,0.0015414623515174113,67.32248920775338,,liblinear,"{'model__C': np.float64(67.32248920775338), 'model__class_weight': None, 'model__solver': 'liblinear'}",0.7113403455390962,0.6338178602151743,0.6598664726189142,0.6716093108920432,0.6522170511927314,0.6657702080915919,0.025885236092300815,6,0.6651643524229548,0.6813277564316644,0.675154799170658,0.6735668946805626,0.6815842779641106,0.6753596161339901,0.006026015530144014
0.047489166259765625,0.006086240500048443,0.015612506866455078,0.0038406406407498154,0.03334792728637585,balanced,liblinear,"{'model__C': np.float64(0.03334792728637585), 'model__class_weight': 'balanced', 'model__solver': 'liblinear'}",0.7051147929135801,0.6335901697252434,0.6566431675355279,0.6767311771598349,0.6502150842795542,0.6644588783227482,0.024577879828397927,19,0.6618570045611514,0.6753357647359403,0.670522164978167,0.6669825970073983,0.6760223805721476,0.670143982370961,0.005297575865594418
0.04983811378479004,0.0036054165343023217,0.013343906402587891,0.0038498597388680177,2.6373339933815254,balanced,liblinear,"{'model__C': np.float64(2.6373339933815254), 'model__class_weight': 'balanced', 'model__solver': 'liblinear'}",0.7065994561453061,0.632163666944135,0.656614007572817,0.6707567825875712,0.6562114955627029,0.6644690817625063,0.024445995067741248,17,0.663402515435213,0.6781822057758116,0.6727956578718314,0.6706682843710422,0.6783548556917895,0.6726807038291376,0.005524678260498139
0.04056062698364258,0.0019195906186939109,0.014017200469970703,0.0031643005384470214,0.00407559644007287,balanced,liblinear,"{'model__C': np.float64(0.00407559644007287), 'model__class_weight': 'balanced', 'model__solver': 'liblinear'}",0.6920003229873789,0.6227222562203963,0.6567897567932366,0.6793036117218263,0.6418441108652166,0.658532011717611,0.024961759961334203,24,0.6525473718637373,0.6659829789054638,0.661208415712093,0.6558124135736625,0.6675832437302889,0.6606268847570491,0.005759765868709952
0.03677701950073242,0.005059968236074143,0.011516761779785157,0.0020764215863829124,0.0014857392806279248,,lbfgs,"{'model__C': np.float64(0.0014857392806279248), 'model__class_weight': None, 'model__solver': 'lbfgs'}",0.6893912301698408,0.6152724661149261,0.6501660762927377,0.6772241393850675,0.6372729828755129,0.653865378967617,0.02678104987746161,29,0.6454668861654178,0.6592428803133888,0.6550031066642408,0.6492723665106334,0.6598342394983664,0.6537638958304094,0.005611028278558073
0.04289436340332031,0.003254590172920824,0.01037139892578125,0.001195882556659304,0.01967432802530612,,liblinear,"{'model__C': np.float64(0.01967432802530612), 'model__class_weight': None, 'model__solver': 'liblinear'}",0.7012536131425829,0.6318831082849081,0.6606298427065682,0.6785359261249466,0.6475023343403455,0.6639609649198703,0.024141842877621757,20,0.6609008646582093,0.6744816704592503,0.6683588743187358,0.6651344434110986,0.6746728320763788,0.6687097369847346,0.005343370375825997
0.04605269432067871,0.0021330438522317303,0.0141754150390625,0.002431292685184657,0.03618723330959624,,liblinear,"{'model__C': np.float64(0.03618723330959624), 'model__class_weight': None, 'model__solver': 'liblinear'}",0.7038012876596742,0.6341165337053902,0.6590002888992762,0.6782698837010744,0.6504666933033302,0.6651309374537491,0.024010606163138694,12,0.662655134232305,0.6770249982648975,0.6712818940180135,0.6684553722982922,0.676787201980874,0.6712409201588765,0.005398026997028127
0.04821934700012207,0.0030752303049535095,0.01569209098815918,0.003600972765037933,0.5414413211338525,,lbfgs,"{'model__C': np.float64(0.5414413211338525), 'model__class_weight': None, 'model__solver': 'lbfgs'}",0.710202333598173,0.6336816509462803,0.6581540921468222,0.6715917046334726,0.6554647881336393,0.6658189138916775,0.025306023551742638,3,0.6647398000020397,0.6803693537391677,0.6748293543102015,0.6731372179199296,0.6803053012200375,0.6746762054382752,0.005748438867171785
0.05204982757568359,0.011831646735448936,0.015191984176635743,0.00820867361058748,70.45683638454501,,liblinear,"{'model__C': np.float64(70.45683638454501), 'model__class_weight': None, 'model__solver': 'liblinear'}",0.7113465499825189,0.6338518977024701,0.659811171292475,0.6716108530639912,0.6522602803541288,0.6657761504791169,0.02587710456149783,5,0.6651533920044329,0.6813230795237663,0.6751635245822825,0.6735552334897476,0.6815831305752825,0.6753556720351023,0.006029199108154348
0.05530905723571777,0.00321460832059199,0.013029527664184571,0.0019202240673221584,49.830438374949125,,liblinear,"{'model__C': np.float64(49.830438374949125), 'model__class_weight': None, 'model__solver': 'liblinear'}",0.7113139186779984,0.6334699853549117,0.6596250268528094,0.6716187068204598,0.6522380139592522,0.6656531303330862,0.025971345343220893,7,0.6651193350166154,0.6813228722339535,0.6751864566585581,0.6735379251703664,0.681599239872318,0.6753531657903622,0.006044915536361655
0.04388937950134277,0.006684127990842302,0.01178913116455078,0.003798974804923054,0.9761125443110458,,lbfgs,"{'model__C': np.float64(0.9761125443110458), 'model__class_weight': None, 'model__solver': 'lbfgs'}",0.710257314323565,0.6335677578838829,0.6591287965096885,0.6716847579196388,0.6560220175988106,0.6661321288471171,0.025256931533583726,1,0.6651654609208031,0.6807027776842522,0.6753488637325228,0.6737226503736639,0.6804900033242919,0.6750859512071068,0.005676202227524102
0.03686881065368652,0.007226496556082757,0.013417243957519531,0.0025462728624395066,0.0027698899227562817,balanced,liblinear,"{'model__C': np.float64(0.0027698899227562817), 'model__class_weight': 'balanced', 'model__solver': 'liblinear'}",0.6893779943479216,0.6202436087442836,0.6547379797903118,0.6791633217625799,0.6396774862774143,0.6566400781845021,0.025278916694434685,25,0.6502133789579325,0.663037295923446,0.6586131048939959,0.6528755356355417,0.6644173545163812,0.6578313339854593,0.005544042712198224
0.03444328308105469,0.004603809580601934,0.011065435409545899,0.0033916289666962927,0.0016832027985721903,,lbfgs,"{'model__C': np.float64(0.0016832027985721903), 'model__class_weight': None, 'model__solver': 'lbfgs'}",0.6892667690056693,0.6159978378285835,0.6514456221679843,0.6770524728318179,0.6379876821349217,0.6543500767937953,0.0263879981437653,28,0.6462177509221989,0.6600843215035618,0.6558312126566949,0.6500584434271316,0.6606072427151399,0.6545597942449455,0.005631347710667518
